stage_mode,scenario,distance,city
auto_rickshaw,baseline,138127.03366496754,bogota
auto_rickshaw,sc_bus,131351.80613889825,bogota
auto_rickshaw,sc_car,125757.55895671074,bogota
auto_rickshaw,sc_cycle,133148.6714303827,bogota
bus,baseline,38925779.49918654,bogota
bus,sc_bus,45376931.151856095,bogota
bus,sc_car,34947020.4776194,bogota
bus,sc_cycle,37515223.615491435,bogota
bus_driver,baseline,1514621.770396364,bogota
bus_driver,sc_bus,1765639.3444301994,bogota
bus_driver,sc_car,1359806.244265347,bogota
bus_driver,sc_cycle,1459736.3274510293,bogota
car,baseline,28185306.86771144,bogota
car,sc_bus,23526969.596016094,bogota
car,sc_car,34409515.28466822,bogota
car,sc_cycle,27288591.204665408,bogota
car_driver,baseline,23395622.915778648,bogota
car_driver,sc_bus,19528902.474002928,bogota
car_driver,sc_car,28562117.421437383,bogota
car_driver,sc_cycle,22651291.068913758,bogota
cycle,baseline,3028905.406826921,bogota
cycle,sc_bus,2639788.409347168,bogota
cycle,sc_car,2735543.9721774007,bogota
cycle,sc_cycle,6209933.314995517,bogota
motorcycle,baseline,14050058.883477107,bogota
motorcycle,sc_bus,12664241.813595355,bogota
motorcycle,sc_car,13280137.609451696,bogota
motorcycle,sc_cycle,13842405.556339681,bogota
other,baseline,265165.508393407,bogota
other,sc_bus,235426.37695933707,bogota
other,sc_car,241848.72805175692,bogota
other,sc_cycle,252623.69438235826,bogota
pedestrian,baseline,7612971.589004321,bogota
pedestrian,sc_bus,7685007.691712811,bogota
pedestrian,sc_car,7138126.26681243,bogota
pedestrian,sc_cycle,7198596.035411869,bogota
rail,baseline,36068.47107873832,bogota
rail,sc_bus,30399.025774445618,bogota
rail,sc_car,32342.83559306026,bogota
rail,sc_cycle,33584.71408828629,bogota
taxi,baseline,6341782.936811938,bogota
taxi,sc_bus,5449953.623085181,bogota
taxi,sc_car,5722252.729421325,bogota
taxi,sc_cycle,6132150.378663957,bogota
truck,baseline,6761083.388006915,bogota
truck,sc_bus,6761083.388006915,bogota
truck,sc_car,6761083.388006915,bogota
truck,sc_cycle,6761083.388006915,bogota
active_travel,baseline,10641876.995831242,bogota
active_travel,sc_bus,10324796.101059979,bogota
active_travel,sc_car,9873670.23898983,bogota
active_travel,sc_cycle,13408529.350407386,bogota
